n,algo1,algo2,algo3
1,4.76837158203125e-07,5.364418029785156e-07,1.8775463104248047e-06
2,1.043081283569336e-06,7.450580596923828e-07,1.9669532775878906e-06
4,2.0563602447509766e-06,1.1026859283447266e-06,3.0100345611572266e-06
8,3.9637088775634766e-06,1.1026859283447266e-06,3.5762786865234375e-06
16,8.255243301391602e-06,2.4437904357910156e-06,5.8710575103759766e-06
32,1.7136335372924805e-05,3.3080577850341797e-06,1.1533498764038086e-05
64,3.781914710998535e-05,6.735324859619141e-06,1.773238182067871e-05
128,0.00023570656776428223,4.336237907409668e-05,0.0001112818717956543
256,0.0004916191101074219,4.3898820877075195e-05,0.00021034479141235352
512,0.0007651150226593018,8.401274681091309e-05,0.0002665519714355469
1024,0.0012641847133636475,0.00016325712203979492,0.000424116849899292
2048,0.002166748046875,0.0002340376377105713,0.000677257776260376
4096,0.0040625035762786865,0.00036150217056274414,0.0011630058288574219
8192,0.00880923867225647,0.0008613467216491699,0.0024212300777435303
16384,0.01881048083305359,0.0013487935066223145,0.005022585391998291
32768,0.04022738337516785,0.0038082003593444824,0.010952860116958618
65536,0.08588331937789917,0.005386292934417725,0.022917360067367554
131072,0.18300241231918335,0.014708071947097778,0.05119141936302185
262144,0.40923789143562317,0.044868648052215576,0.13218235969543457
524288,0.8832377791404724,0.12115326523780823,0.3544650375843048
